,sentence,index,topic,prompt,paragraph_id
1774,"It reaches maturity, this make take many years depending on the type of tree.",177,tree,Describe the life cycle of a tree,533
1775,The tree will begin to age and decline.,177,tree,Describe the life cycle of a tree,533
1776,Eventually rot and decay after it dies.,177,tree,Describe the life cycle of a tree,533
1780,A seed is planted.,178,tree,Describe the life cycle of a tree,534
1781,The seed becomes a small tree.,178,tree,Describe the life cycle of a tree,534
1782,The small tree becomes larger and grows.,178,tree,Describe the life cycle of a tree,534
1783,Some trees bear fruit.,178,tree,Describe the life cycle of a tree,534
1784,Flowers.,178,tree,Describe the life cycle of a tree,534
1785,After awhile the tree will stop growing.,178,tree,Describe the life cycle of a tree,534
1786,Eventually die.,178,tree,Describe the life cycle of a tree,534
1790,Blood is full of different waste.,179,blood,How does blood remove waste from the human body?,536
1791,Blood travels through the body.,179,blood,How does blood remove waste from the human body?,536
1792,The blood enters the kidneys.,179,blood,How does blood remove waste from the human body?,536
1793,The kidneys filter the blood.,179,blood,How does blood remove waste from the human body?,536
1794,The waste is seperated.,179,blood,How does blood remove waste from the human body?,536
1795,The urine contains the waste.,179,blood,How does blood remove waste from the human body?,536
1796,The urine is expelled from the body.,179,blood,How does blood remove waste from the human body?,536
1800,They expand to take the air in .,180,lung,How do lungs work?,539
1801,The cells of the lung hold the air.,180,lung,How do lungs work?,539
1802,They take in the air and remove the Oxygen.,180,lung,How do lungs work?,539
1803,They inflate and all the bad air leaves through the mouth.,180,lung,How do lungs work?,539
1804,They do it all over again.,180,lung,How do lungs work?,539
1810,You breathe in.,181,lung,How do lungs work?,540
1811,Diaphragm and other muscles expand to allow room for your lungs to fill.,181,lung,How do lungs work?,540
1812,The air flows into the narrow bronchioles in the lungs.,181,lung,How do lungs work?,540
1813,From the bronchioles to the alveoli.,181,lung,How do lungs work?,540
1814,The oxygen enters into the bloodstream.,181,lung,How do lungs work?,540
1815,Is switched with the carbon dioxide in the bloodstream.,181,lung,How do lungs work?,540
1816,The carbon dioxide enters through the alveoli.,181,lung,How do lungs work?,540
1817,Through the narrow bronchioles.,181,lung,How do lungs work?,540
1818,Into the lungs.,181,lung,How do lungs work?,540
1819,The carbon dioxide is exhaled out of the body.,181,lung,How do lungs work?,540
1820,Waste builds up in the blood.,182,kidney,Describe what kidneys do,542
1821,Blood enters the kidney.,182,kidney,Describe what kidneys do,542
1822,Blood passes through nephrons in the kidney.,182,kidney,Describe what kidneys do,542
1823,Different kinds of waste are momentarily trapped in the kidney.,182,kidney,Describe what kidneys do,542
1824,Cleaned blood flows out of the kidney.,182,kidney,Describe what kidneys do,542
1825,Filtered waste accumulates in liquid form (urine).,182,kidney,Describe what kidneys do,542
1826,Urine flows out of the kidney into the bladder.,182,kidney,Describe what kidneys do,542
1830,Blood is carried into the kidneys by the renal artery.,183,kidney,Describe what kidneys do,543
1831,Kidneys filter that blood tiny filters inside the kidneys called nephrons.,183,kidney,Describe what kidneys do,543
1832,Remove the waste from the blood.,183,kidney,Describe what kidneys do,543
1833,The waste that is collected combines with water to become urine.,183,kidney,Describe what kidneys do,543
1834,"As each kidney makes urine, the urine slides down a long tube called the ureter.",183,kidney,Describe what kidneys do,543
1835,Collects in the bladder.,183,kidney,Describe what kidneys do,543
1836,The filtered blood is sent back into the body.,183,kidney,Describe what kidneys do,543
1840,They take in fluids and liquids.,184,kidney,Describe what kidneys do,544
1841,They process the fluid.,184,kidney,Describe what kidneys do,544
1842,They take out the toxins.,184,kidney,Describe what kidneys do,544
1843,Produce urine.,184,kidney,Describe what kidneys do,544
1844,Urine is released.,184,kidney,Describe what kidneys do,544
1845,The nutrients are returned to the body.,184,kidney,Describe what kidneys do,544
1850,Fluid.,185,kidney,Describe how kidneys work,545
1851,Waste enters the kidneys.,185,kidney,Describe how kidneys work,545
1852,A processing moment in the kidneys let waste and fluid pass.,185,kidney,Describe how kidneys work,545
1853,Prevents larger molecules to pass.,185,kidney,Describe how kidneys work,545
1854,Fluid goes back to the bloodstream.,185,kidney,Describe how kidneys work,545
1855,Bad waste is removed.,185,kidney,Describe how kidneys work,545
1856,The final product is turned into urine.,185,kidney,Describe how kidneys work,545
1860,The kidneys receive blood from the renal artery.,186,kidney,Describe how kidneys work,546
1861,They process it with millions of tiny nephrons.,186,kidney,Describe how kidneys work,546
1862,Remove all the waste.,186,kidney,Describe how kidneys work,546
1863,The kidneys return the blood back to the body through the renal artery.,186,kidney,Describe how kidneys work,546
1864,Send the urine with the waste to the bladder through the ureters.,186,kidney,Describe how kidneys work,546
1870,The kidneys receive blood through the renal artery.,187,kidney,Describe how kidneys work,547
1871,The blood is passed through the nephrons in the kidneys.,187,kidney,Describe how kidneys work,547
1872,The kidneys filter the waste from the blood.,187,kidney,Describe how kidneys work,547
1873,The clean blood is circulated out of the kidneys.,187,kidney,Describe how kidneys work,547
1874,Excess water and waste is expelled from the kidneys in the form of urine.,187,kidney,Describe how kidneys work,547
1880,The liver removes toxins from the blood.,188,liver,Describe how the liver works,548
1881,Liver also cleans blood that has just been enriched with vitamins and minerals during digestion.,188,liver,Describe how the liver works,548
1882,Liver processes the good stuff into forms that the rest of the body can use.,188,liver,Describe how the liver works,548
1883,Waste or stuff your body doesn't need can be carried by bile back into the intestine or into the kidneys.,188,liver,Describe how the liver works,548
1884,The liver also produces a digestive juice called bile that helps the body absorb fat into the bloodstream.,188,liver,Describe how the liver works,548
1885,The liver also stores extra carbohydrates as glycogen for the body to use as fuel when needed.,188,liver,Describe how the liver works,548
1890,Blood is sent to the liver.,189,liver,Describe how the liver works,550
1891,The liver uses chemicals and proteins to treat the blood.,189,liver,Describe how the liver works,550
1892,The blood is cleaned.,189,liver,Describe how the liver works,550
1893,Energy is produced.,189,liver,Describe how the liver works,550
1894,The blood leaves the liver cleaned.,189,liver,Describe how the liver works,550
1900,Food.,190,pancreas,Describe how the pancreas works,551
1901,Water enter the body.,190,pancreas,Describe how the pancreas works,551
1902,Bloodstream.,190,pancreas,Describe how the pancreas works,551
1903,Food and water enter the pancreas.,190,pancreas,Describe how the pancreas works,551
1904,The pancreas breaks down carbs.,190,pancreas,Describe how the pancreas works,551
1905,Helps digest other foods and liquids.,190,pancreas,Describe how the pancreas works,551
1910,Food enters the body.,191,pancreas,Describe how the pancreas works,552
1911,Food begins to be processed by the digestive system.,191,pancreas,Describe how the pancreas works,552
1912,The pancreas releases enzymes to aid digestion.,191,pancreas,Describe how the pancreas works,552
1913,Digested food affects the amount of sugar in the blood.,191,pancreas,Describe how the pancreas works,552
1914,The pancreas releases one hormone to lower the blood sugar (glucose) level.,191,pancreas,Describe how the pancreas works,552
1915,The pancreas releases another hormone to raisethe blood sugar (glucose) level.,191,pancreas,Describe how the pancreas works,552
1920,Food enters the body.,192,insulin,How does the body control its blood sugar level?,555
1921,The food is broken down.,192,insulin,How does the body control its blood sugar level?,555
1922,Sugars from the food enter the bloodstream.,192,insulin,How does the body control its blood sugar level?,555
